[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,073 INFO [Thread-59][AbstractRegistry.java:291] -  [DUBBO] Unregister: dubbo://192.168.99.1:20880/com.shanjupay.user.api.TenantService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.TenantService&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.TenantService&methods=modifyBundle,getTenantByAccount,getAccountByUsername,createBundle,initBundle,isExistAccountByUsername,login,getBundle,unbindTenant,removeTenant,queryBundleByTenantType,queryTenants,getAccountByMobile,getApplicationDTOByClientId,queryAccount,changeBundle,isExistAccountInTenantByUsername,createAccountInTenant,queryAccountRole,authentication,queryAccountInTenant,isExistAccountByMobile,sendMessage,createTenantRelateAccount,createAccount,queryAllBundle,getTenant,queryAdministratorByPage,isExistAccountInTenantByMobile,createTenantAndAccount,accountPassword,bindTenant&pid=16240&register=true&release=2.7.3&side=provider&timestamp=1587111846478, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,074 INFO [Thread-59][AbstractRegistry.java:467] -  [DUBBO] Destroy unregister url dubbo://192.168.99.1:20880/com.shanjupay.user.api.TenantService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.TenantService&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.TenantService&methods=modifyBundle,getTenantByAccount,getAccountByUsername,createBundle,initBundle,isExistAccountByUsername,login,getBundle,unbindTenant,removeTenant,queryBundleByTenantType,queryTenants,getAccountByMobile,getApplicationDTOByClientId,queryAccount,changeBundle,isExistAccountInTenantByUsername,createAccountInTenant,queryAccountRole,authentication,queryAccountInTenant,isExistAccountByMobile,sendMessage,createTenantRelateAccount,createAccount,queryAllBundle,getTenant,queryAdministratorByPage,isExistAccountInTenantByMobile,createTenantAndAccount,accountPassword,bindTenant&pid=16240&register=true&release=2.7.3&side=provider&timestamp=1587111846478, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,074 INFO [Thread-59][AbstractRegistry.java:291] -  [DUBBO] Unregister: consumer://192.168.99.1/org.apache.dubbo.rpc.service.GenericService?application=user-service&category=consumers&check=false&dubbo=2.0.2&generic=true&group=merchant-application&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&pid=16240&qos.enable=false&qos.port=22230&release=2.7.3&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587111839279&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,076 INFO [Thread-59][AbstractRegistry.java:467] -  [DUBBO] Destroy unregister url consumer://192.168.99.1/org.apache.dubbo.rpc.service.GenericService?application=user-service&category=consumers&check=false&dubbo=2.0.2&generic=true&group=merchant-application&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&pid=16240&qos.enable=false&qos.port=22230&release=2.7.3&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587111839279&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,076 INFO [Thread-59][AbstractRegistry.java:291] -  [DUBBO] Unregister: dubbo://192.168.99.1:20880/com.shanjupay.user.api.AuthorizationService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.AuthorizationService&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.AuthorizationService&methods=removeRole,roleBindPrivilege,modifyRole,createRole,unbindAccountRole,queryPrivilege,queryRole,queryPrivilegeTree,queryRoleByPage,bindAccountRole,queryPrivilegeByGroupId,queryTenantRole,authorize&pid=16240&register=true&release=2.7.3&side=provider&timestamp=1587111840488, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,078 INFO [Thread-59][AbstractRegistry.java:467] -  [DUBBO] Destroy unregister url dubbo://192.168.99.1:20880/com.shanjupay.user.api.AuthorizationService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.AuthorizationService&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.AuthorizationService&methods=removeRole,roleBindPrivilege,modifyRole,createRole,unbindAccountRole,queryPrivilege,queryRole,queryPrivilegeTree,queryRoleByPage,bindAccountRole,queryPrivilegeByGroupId,queryTenantRole,authorize&pid=16240&register=true&release=2.7.3&side=provider&timestamp=1587111840488, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,078 INFO [Thread-59][AbstractRegistry.java:291] -  [DUBBO] Unregister: dubbo://192.168.99.1:20880/com.shanjupay.user.api.ResourceService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.ResourceService&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.ResourceService&methods=queryApplication,createApplication,pageApplicationByConditions,loadResources,removeApplication,modifyApplication&pid=16240&register=true&release=2.7.3&side=provider&timestamp=1587111844740, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,080 INFO [Thread-59][AbstractRegistry.java:467] -  [DUBBO] Destroy unregister url dubbo://192.168.99.1:20880/com.shanjupay.user.api.ResourceService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.ResourceService&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.ResourceService&methods=queryApplication,createApplication,pageApplicationByConditions,loadResources,removeApplication,modifyApplication&pid=16240&register=true&release=2.7.3&side=provider&timestamp=1587111844740, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,080 INFO [Thread-59][AbstractRegistry.java:291] -  [DUBBO] Unregister: consumer://192.168.99.1/org.apache.dubbo.rpc.service.GenericService?application=user-service&category=consumers&check=false&dubbo=2.0.2&generic=true&group=transaction-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&pid=16240&qos.enable=false&qos.port=22230&release=2.7.3&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587111839238&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,082 INFO [Thread-59][AbstractRegistry.java:467] -  [DUBBO] Destroy unregister url consumer://192.168.99.1/org.apache.dubbo.rpc.service.GenericService?application=user-service&category=consumers&check=false&dubbo=2.0.2&generic=true&group=transaction-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&pid=16240&qos.enable=false&qos.port=22230&release=2.7.3&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587111839238&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,082 INFO [Thread-59][AbstractRegistry.java:320] -  [DUBBO] Unsubscribe: provider://192.168.99.1:20880/com.shanjupay.user.api.AuthorizationService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.AuthorizationService&bind.ip=192.168.99.1&bind.port=20880&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.AuthorizationService&methods=removeRole,roleBindPrivilege,modifyRole,createRole,unbindAccountRole,queryPrivilege,queryRole,queryPrivilegeTree,queryRoleByPage,bindAccountRole,queryPrivilegeByGroupId,queryTenantRole,authorize&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111840488, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,083 INFO [Thread-59][AbstractRegistry.java:483] -  [DUBBO] Destroy unsubscribe url provider://192.168.99.1:20880/com.shanjupay.user.api.AuthorizationService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.AuthorizationService&bind.ip=192.168.99.1&bind.port=20880&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.AuthorizationService&methods=removeRole,roleBindPrivilege,modifyRole,createRole,unbindAccountRole,queryPrivilege,queryRole,queryPrivilegeTree,queryRoleByPage,bindAccountRole,queryPrivilegeByGroupId,queryTenantRole,authorize&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111840488, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,083 INFO [Thread-59][AbstractRegistry.java:320] -  [DUBBO] Unsubscribe: consumer://192.168.99.1/org.apache.dubbo.rpc.service.GenericService?application=user-service&category=providers,configurators,routers&check=false&dubbo=2.0.2&generic=true&group=transaction-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&pid=16240&qos.enable=false&qos.port=22230&release=2.7.3&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587111839238&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,083 INFO [Thread-59][AbstractRegistry.java:483] -  [DUBBO] Destroy unsubscribe url consumer://192.168.99.1/org.apache.dubbo.rpc.service.GenericService?application=user-service&category=providers,configurators,routers&check=false&dubbo=2.0.2&generic=true&group=transaction-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&pid=16240&qos.enable=false&qos.port=22230&release=2.7.3&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587111839238&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,083 INFO [Thread-59][AbstractRegistry.java:320] -  [DUBBO] Unsubscribe: provider://192.168.99.1:20880/com.shanjupay.user.api.ResourceService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.ResourceService&bind.ip=192.168.99.1&bind.port=20880&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.ResourceService&methods=queryApplication,createApplication,pageApplicationByConditions,loadResources,removeApplication,modifyApplication&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111844740, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,083 INFO [Thread-59][AbstractRegistry.java:483] -  [DUBBO] Destroy unsubscribe url provider://192.168.99.1:20880/com.shanjupay.user.api.ResourceService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.ResourceService&bind.ip=192.168.99.1&bind.port=20880&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.ResourceService&methods=queryApplication,createApplication,pageApplicationByConditions,loadResources,removeApplication,modifyApplication&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111844740, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,083 INFO [Thread-59][AbstractRegistry.java:320] -  [DUBBO] Unsubscribe: provider://192.168.99.1:20880/com.shanjupay.user.api.MenuService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.MenuService&bind.ip=192.168.99.1&bind.port=20880&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.MenuService&methods=queryMenuByApplicationCode,queryMenuByPrivileges,queryMenu&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111842761, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,083 INFO [Thread-59][AbstractRegistry.java:483] -  [DUBBO] Destroy unsubscribe url provider://192.168.99.1:20880/com.shanjupay.user.api.MenuService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.MenuService&bind.ip=192.168.99.1&bind.port=20880&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.MenuService&methods=queryMenuByApplicationCode,queryMenuByPrivileges,queryMenu&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111842761, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,084 INFO [Thread-59][AbstractRegistry.java:320] -  [DUBBO] Unsubscribe: provider://192.168.99.1:20880/com.shanjupay.user.api.TenantService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.TenantService&bind.ip=192.168.99.1&bind.port=20880&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.TenantService&methods=modifyBundle,getTenantByAccount,getAccountByUsername,createBundle,initBundle,isExistAccountByUsername,login,getBundle,unbindTenant,removeTenant,queryBundleByTenantType,queryTenants,getAccountByMobile,getApplicationDTOByClientId,queryAccount,changeBundle,isExistAccountInTenantByUsername,createAccountInTenant,queryAccountRole,authentication,queryAccountInTenant,isExistAccountByMobile,sendMessage,createTenantRelateAccount,createAccount,queryAllBundle,getTenant,queryAdministratorByPage,isExistAccountInTenantByMobile,createTenantAndAccount,accountPassword,bindTenant&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111846478, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,084 INFO [Thread-59][AbstractRegistry.java:483] -  [DUBBO] Destroy unsubscribe url provider://192.168.99.1:20880/com.shanjupay.user.api.TenantService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.TenantService&bind.ip=192.168.99.1&bind.port=20880&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.TenantService&methods=modifyBundle,getTenantByAccount,getAccountByUsername,createBundle,initBundle,isExistAccountByUsername,login,getBundle,unbindTenant,removeTenant,queryBundleByTenantType,queryTenants,getAccountByMobile,getApplicationDTOByClientId,queryAccount,changeBundle,isExistAccountInTenantByUsername,createAccountInTenant,queryAccountRole,authentication,queryAccountInTenant,isExistAccountByMobile,sendMessage,createTenantRelateAccount,createAccount,queryAllBundle,getTenant,queryAdministratorByPage,isExistAccountInTenantByMobile,createTenantAndAccount,accountPassword,bindTenant&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111846478, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,084 INFO [Thread-59][AbstractRegistry.java:320] -  [DUBBO] Unsubscribe: consumer://192.168.99.1/org.apache.dubbo.rpc.service.GenericService?application=user-service&category=providers,configurators,routers&check=false&dubbo=2.0.2&generic=true&group=merchant-application&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&pid=16240&qos.enable=false&qos.port=22230&release=2.7.3&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587111839279&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,084 INFO [Thread-59][AbstractRegistry.java:483] -  [DUBBO] Destroy unsubscribe url consumer://192.168.99.1/org.apache.dubbo.rpc.service.GenericService?application=user-service&category=providers,configurators,routers&check=false&dubbo=2.0.2&generic=true&group=merchant-application&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&pid=16240&qos.enable=false&qos.port=22230&release=2.7.3&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587111839279&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,084 INFO [Thread-59][AbstractRegistry.java:320] -  [DUBBO] Unsubscribe: consumer://192.168.99.1/org.apache.dubbo.rpc.service.GenericService?application=user-service&category=providers,configurators,routers&check=false&dubbo=2.0.2&generic=true&group=uaa-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&pid=16240&qos.enable=false&qos.port=22230&release=2.7.3&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587111837135&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,084 INFO [Thread-59][AbstractRegistry.java:483] -  [DUBBO] Destroy unsubscribe url consumer://192.168.99.1/org.apache.dubbo.rpc.service.GenericService?application=user-service&category=providers,configurators,routers&check=false&dubbo=2.0.2&generic=true&group=uaa-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&pid=16240&qos.enable=false&qos.port=22230&release=2.7.3&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587111837135&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,084 INFO [Thread-59][AbstractRegistry.java:320] -  [DUBBO] Unsubscribe: consumer://192.168.99.1/org.apache.dubbo.rpc.service.GenericService?application=user-service&category=providers,configurators,routers&check=false&dubbo=2.0.2&generic=true&group=merchant-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&pid=16240&qos.enable=false&qos.port=22230&release=2.7.3&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587111839204&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,084 INFO [Thread-59][AbstractRegistry.java:483] -  [DUBBO] Destroy unsubscribe url consumer://192.168.99.1/org.apache.dubbo.rpc.service.GenericService?application=user-service&category=providers,configurators,routers&check=false&dubbo=2.0.2&generic=true&group=merchant-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&pid=16240&qos.enable=false&qos.port=22230&release=2.7.3&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587111839204&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,085 INFO [Thread-59][DubboProtocol.java:616] -  [DUBBO] Close dubbo server: /192.168.99.1:20880, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,158 INFO [Thread-46][AbstractRegistry.java:291] -  [DUBBO] Unregister: dubbo://192.168.99.1:20890/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=merchant-service&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=merchant-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=14020&register=true&release=2.7.3&revision=2.1.0.RELEASE&side=provider&timestamp=1587111513523&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,162 INFO [Thread-46][AbstractRegistry.java:320] -  [DUBBO] Unsubscribe: provider://192.168.99.1:20890/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=merchant-service&bind.ip=192.168.99.1&bind.port=20890&category=configurators&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&group=merchant-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=14020&qos.enable=false&qos.port=22240&register=true&release=2.7.3&revision=2.1.0.RELEASE&side=provider&timestamp=1587111513523&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:35:57,164 INFO [Exporter-Unexport-thread-1][RegistryProtocol.java:689] -  [DUBBO] Waiting 10000ms for registry to notify all consumers before unexport. Usually, this is called when you use dubbo API, dubbo version: 2.7.3, current host: 192.168.99.1
